DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
MARCAN,TIME ARAMBURÚ,213,OFICINA,36.07,precio; entrega; banco
VITAIN,NITOA 6,61103,TIPO-12,39.93,vista
VITAIN,NITOA 6,61202,TIPO-19,55.31,vista
GRUPO LAR,DISTRITO 34,407,B-407,68.07,dormitorios; precio; vista
VITAIN,NITOA 6,6202,TIPO-11,43.1,vista
VITAIN,NITOA 6,6201,TIPO-10,42.57,vista
VITAIN,NITOA 6,61301,TIPO-10,42.57,vista
VITAIN,NITOA 6,6704,TIPO-21,73.18,vista
VITAIN,NITOA 6,6301,TIPO-10,42.57,vista
VITAIN,NITOA 6,6505,TIPO-14,52.8,vista
VITAIN,NITOA 6,6208,TIPO-17,75.26,vista
VITAIN,NITOA 6,6102,TIPO-02,52.39,vista
MARCAN,TIME ARAMBURÚ,406,OFICINA,76.9,precio; entrega; banco
VITAIN,NITOA 6,61104,TIPO-13,59.17,vista
VITAIN,NITOA 6,6401,TIPO-10,42.57,vista
MARCAN,TIME ARAMBURÚ,901,OFICINA,25,precio; entrega; banco
VITAIN,NITOA 6,6901,TIPO-10,42.57,vista
VITAIN,NITOA 6,61208,TIPO-17,75.26,vista
VITAIN,NITOA 6,6104,TIPO-04,72.79,vista
VITAIN,NITOA 6,61108,TIPO-17,75.26,vista
GRUPO LAR,DISTRITO 34,201,B-201,51.74,dormitorios; precio; vista
VITAIN,NITOA 6,6403,TIPO-20,74.33,vista
VITAIN,NITOA 6,61001,TIPO-18,55.47,vista
VITAIN,NITOA 6,6702,TIPO-11,43.1,vista
VITAIN,NITOA 6,61302,TIPO-19,55.31,vista
GRUPO LAR,DISTRITO 34,508,B-508,68.07,dormitorios; precio; vista
MARCAN,TIME ARAMBURÚ,902,OFICINA,53.55,precio; entrega; banco
VITAIN,NITOA 6,6805,TIPO-14,52.8,vista
VITAIN,NITOA 6,6302,TIPO-19,55.31,vista
VITAIN,NITOA 6,6605,TIPO-14,52.8,vista
VITAIN,NITOA 6,6604,TIPO-21,73.18,vista
VITAIN,NITOA 6,6106,TIPO-06,92.16,vista
GRUPO LAR,DISTRITO 34,507,B-507,68.07,dormitorios; precio; vista
VITAIN,NITOA 6,6806,TIPO-15,43.45,vista
VITAIN,NITOA 6,6604,TIPO-13,59.17,vista
VITAIN,NITOA 6,6204,TIPO-13,59.17,vista
VITAIN,NITOA 6,6808,TIPO-17,75.26,vista
MARCAN,TIME ARAMBURÚ,707,OFICINA,50.34,precio; entrega; banco
VITAIN,NITOA 6,6504,TIPO-21,73.18,vista
VITAIN,NITOA 6,6303,TIPO-12,39.93,vista
VITAIN,NITOA 6,6708,TIPO-17,75.26,vista
VITAIN,NITOA 6,61002,TIPO-19,55.31,vista
VITAIN,NITOA 6,61203,TIPO-12,39.93,vista
VITAIN,NITOA 6,61206,TIPO-15,43.45,vista
VITAIN,NITOA 6,61106,TIPO-15,43.45,vista
VITAIN,NITOA 6,6702,TIPO-19,55.31,vista
VITAIN,NITOA 6,61002,TIPO-11,43.1,vista
