DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
Surquillo,V&V,GERMANIA,604,P4-P18-X04,70.6,0.0,70.6,Externa,3.0,PEN,545000.0,Dic-27,No,4885.0,Fideicomiso
Surquillo,ALBAMAR,AURA,1604,D,56.7,0.0,56.7,Esquina,2.0,PEN,406900.0,Abr-27,—,3647.0,Interbank
Surquillo,GRUPO LAR,DISTRITO 34,1208,F2 B2,55.71,1.62,57.33,Externa,2.0,PEN,444900.0,INMEDIATA,No,3988.0,BCP
Surquillo,V&V,GERMANIA,1709,P4-P18-X09,57.3,0.0,57.3,Interna,2.0,PEN,384000.0,Dic-27,No,3442.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,2401,X01,69.22,0.0,69.22,Externa,3.0,PEN,428000.0,Mar-28,Sí,3836.0,BCP
Surquillo,V&V,GERMANIA,1213,P4-P18-X13,40.0,0.0,40.0,Interna,1.0,PEN,342000.0,Dic-27,No,3066.0,Fideicomiso
Surquillo,AMMA,TORRE MARSANO 28,304,X04,55.39,0.0,55.39,Externa,2.0,PEN,383000.0,Mar-28,Sí,3433.0,BCP
Surquillo,GRUPO LAR,DISTRITO 34,1309,F2 B7,54.63,3.19,57.82,Externa,2.0,PEN,443462.0,INMEDIATA,No,3975.0,BCP
Surquillo,VITAIN,NITOA 6,6204,TIPO-21,73.18,0.0,73.18,Por confirmar,3.0,PEN,619878.0,Mar-28,—,5556.0,Por definir
Surquillo,VITAIN,NITOA 6,6804,TIPO-13,59.17,0.0,59.17,Por confirmar,2.0,PEN,501205.0,Mar-28,—,4493.0,Por definir
Surquillo,EDIFICA,ELEMENT,1804,TIPO 4A,39.87,0.0,39.87,Externa,1.0,PEN,361911.0,Dic-26,Sí,3244.0,Scotiabank
Surquillo,EDIFICA,ELEMENT,208,TIPO 9A,36.21,9.67,45.88,Externa,1.0,PEN,359530.0,Dic-26,Sí,3223.0,Scotiabank
Surquillo,AMMA,TORRE MARSANO 28,1904,X04,55.39,0.0,55.39,Externa,2.0,PEN,403000.0,Mar-28,Sí,3612.0,BCP
